user_id,champion,score
44293,Fizz,33.6
44293,Akali,4.95
44303,Hwei,40.8
44303,Milio,3.96
47412,Taliyah,9.94
45645,Zed,13.0
45655,Varus,6.9
47422,Darius,3.9
47432,Morgana,21.84
45665,AurelionSol,7.93
45665,Karma,6.93
45665,Akali,5.94
47442,Aatrox,19.95
47442,Renekton,8.84
45675,KSante,37.7
45675,Aatrox,27.56
45675,Trundle,26.0
45675,Hwei,3.99
47452,Yorick,9.9
47452,Blitzcrank,12.92
45685,Ezreal,9.9
45685,TwistedFate,3.96
45695,Zed,17.94
47462,Nidalee,25.83
45705,Blitzcrank,21.62
45705,Zoe,18.9
45705,Thresh,6.76
45705,Braum,10.92
45705,Nautilus,9.0
45705,Milio,6.93
45705,Morgana,4.95
47482,Pyke,19.8
47492,Yasuo,22.77
47492,Yone,7.99
47502,Khazix,46.74
44313,Bard,39.0
44323,Jayce,9.0
44323,Aatrox,5.94
44333,Sion,35.7
44333,Alistar,7.0
44333,Mordekaiser,5.88
44333,Jax,7.93
44343,Nidalee,13.77
44343,Elise,13.92
44343,Taliyah,11.97
44343,Graves,8.82
44343,Brand,11.97
44343,Vi,11.88
44343,Viego,5.95
44353,Vladimir,15.9
44363,Irelia,18.7
44363,Fiora,11.96
44363,Aatrox,7.98
44363,Jayce,8.96
44363,LeeSin,6.93
44373,Cassiopeia,19.95
44373,Karthus,19.88
44383,Elise,22.94
44393,Pyke,23.76
44393,Rell,21.0
44393,Lulu,17.92
44393,Rakan,12.88
44393,Nautilus,11.0
44403,Kaisa,10.95
44403,Karma,6.9
44403,Ezreal,6.89
33324,Lucian,14.85
33324,Ezreal,7.95
33324,Jhin,7.92
47512,Katarina,46.4
47512,Yasuo,15.95
47542,Gnar,32.86
33354,Rakan,5.94
47552,Evelynn,43.92
47562,Ivern,4.9
33394,Azir,9.94
47572,Smolder,26.79
47572,Aphelios,20.88
47572,Gwen,5.98
47572,Camille,6.96
33404,Graves,14.82
33404,Aatrox,13.0
33404,Teemo,6.0
47582,Ezreal,9.86
47582,MissFortune,7.92
47592,Rengar,6.0
47602,Talon,49.41
45715,Janna,44.65
45725,Lucian,7.98
45725,Kaisa,7.0
45735,Pyke,16.8
45745,Poppy,11.96
45755,Irelia,33.75
45755,Yone,21.9
45755,Nidalee,11.97
45755,LeeSin,11.97
45765,Shaco,79.06
45765,Morgana,11.88
45765,Chogath,7.99
45775,Ekko,56.64
45785,Gangplank,7.0
45795,TwistedFate,24.84
45795,Varus,14.85
45795,Ashe,19.88
45795,Caitlyn,9.92
45795,Ezreal,6.9
45805,Azir,9.88
45805,Sylas,7.93
13706,Ryze,14.04
13716,Annie,10.0
13716,Renekton,10.08
13716,Malphite,7.98
13716,Leona,4.94
13716,Ziggs,6.96
13726,Leona,10.05
13726,Caitlyn,6.96
13736,Poppy,17.01
13736,Janna,15.0
13736,Soraka,3.96
13746,Amumu,45.76
13756,Trundle,32.13
13756,Rammus,13.05
13756,Galio,16.0
13756,TahmKench,12.0
13756,Annie,8.06
13766,Viktor,9.94
13766,Nami,9.94
13776,Jhin,14.82
13776,Chogath,13.11
13776,Nocturne,9.0
13786,Lulu,16.9
13786,Ekko,10.92
13786,Riven,3.96
13786,Singed,4.95
13796,Maokai,9.01
13796,Zyra,9.0
13796,JarvanIV,7.98
13796,Fizz,5.98
13796,Nami,5.98
44413,Zilean,19.72
44413,Bard,17.94
44413,Karma,11.0
44413,Milio,9.88
44413,Senna,7.99
44423,Vi,5.98
44433,Varus,44.24
44433,Lucian,26.52
44433,Jhin,24.99
44433,MissFortune,14.72
44433,Ezreal,13.76
44433,Zeri,2.97
44443,Kayn,84.76
44443,XinZhao,19.78
44443,LeeSin,12.87
44453,XinZhao,26.52
44453,Graves,13.0
44453,Nocturne,11.88
44453,Khazix,10.95
44463,Jhin,9.9
44463,Caitlyn,8.84
44473,Viktor,21.96
44493,Aphelios,16.72
44493,Rell,3.96
44503,Thresh,25.92
44503,Rakan,23.65
44503,Nautilus,9.87
44503,Pyke,6.84
44503,Khazix,7.0
44503,LeeSin,5.88
44503,Blitzcrank,3.9
12208,Poppy,15.95
12208,Janna,13.11
12208,Fizz,10.07
12208,Rakan,8.06
12208,Senna,3.96
12218,TahmKench,18.9
12228,Maokai,7.05
12238,Yorick,21.12
12238,Xerath,14.08
12238,Caitlyn,12.98
12238,Talon,9.02
12248,Morgana,39.9
12258,Yasuo,15.12
12258,Lulu,10.05
12258,DrMundo,4.95
12268,Nilah,48.0
12268,Soraka,15.08
12278,Smolder,48.97
12288,Kayn,16.0
12298,Katarina,13.95
12298,Orianna,21.9
12298,Poppy,6.02
45825,Zyra,50.63
45835,MissFortune,10.92
45835,Caitlyn,12.0
45845,Aatrox,13.0
45845,Karma,16.0
45845,Ezreal,9.9
45845,TwistedFate,7.92
45845,Nidalee,6.93
45845,Jayce,4.95
45855,Swain,27.6
45865,Jayce,46.97
45865,Aatrox,9.9
45865,Pantheon,4.92
45875,Urgot,51.3
45895,Ivern,26.65
45905,Pantheon,86.18
45905,Mordekaiser,28.81
45905,Hwei,11.88
45905,Irelia,12.0
45905,Darius,11.0
45905,Olaf,7.98
45905,Jayce,9.0
12907,Riven,7.04
12917,Jhin,14.07
12917,Nami,6.02
12917,Riven,9.0
12927,Riven,10.95
12927,Warwick,9.0
12927,Thresh,4.05
12927,Nocturne,8.03
12937,Nocturne,34.84
12937,Chogath,13.0
12937,JarvanIV,7.92
12947,Rammus,24.0
12947,TahmKench,11.04
12947,Taric,9.0
12947,Tryndamere,9.94
12947,Jhin,7.98
12967,Sivir,18.86
12967,Kayn,19.2
12967,Ahri,14.85
12967,Kayle,13.05
12967,XinZhao,11.04
12967,Teemo,11.0
12967,Neeko,7.92
12977,Briar,11.0
12977,Orianna,7.99
12987,Chogath,9.01
12987,Mordekaiser,6.05
12997,Jax,11.0
12997,Ahri,8.04
44513,Lucian,13.68
44513,Varus,17.92
44513,Jhin,13.86
44513,Kalista,9.92
44513,Caitlyn,4.92
44513,Ashe,4.95
44523,Xerath,72.42
44533,Chogath,5.92
44533,Mordekaiser,7.98
44543,Rammus,66.55
44553,Samira,11.0
44553,Jhin,11.97
44553,Ezreal,9.0
44553,Orianna,9.86
44553,MissFortune,4.92
44563,Yuumi,10.81
44563,Milio,11.97
44583,Nidalee,14.85
44583,Zac,11.88
44583,Graves,7.92
44583,Brand,7.98
44583,Khazix,4.96
44583,Viego,6.96
44583,RekSai,2.97
44593,Trundle,26.68
44593,Aatrox,6.97
33424,Fiora,29.7
33424,DrMundo,15.93
33424,Aatrox,12.96
33424,Ryze,6.9
33424,Akali,6.89
33424,Volibear,6.93
33434,Janna,8.84
33444,LeeSin,15.84
33444,Neeko,12.96
33444,Shaco,9.9
33444,Draven,6.93
33464,TwistedFate,5.94
33474,Ekko,11.97
33474,Graves,6.84
33474,Khazix,9.9
47612,Karthus,79.23
47612,Lillia,9.88
47612,Graves,7.0
47612,Poppy,9.0
47612,Gragas,4.92
47632,Khazix,16.94
47632,Maokai,7.92
47642,Kindred,6.89
47662,Sett,26.79
47662,Aatrox,16.72
47662,KSante,3.9
47692,Pyke,18.9
44613,LeeSin,19.8
44613,Nidalee,12.0
44623,Rumble,28.56
44623,Karma,13.92
44623,Taliyah,6.93
44633,Zeri,3.96
44633,Kaisa,5.94
44643,Zyra,29.64
44653,Udyr,67.32
44653,Olaf,28.62
44653,Kennen,25.0
44663,Sylas,18.76
44683,Zed,15.84
44693,LeeSin,4.9
44703,Kaisa,15.96
44703,Ezreal,7.92
45915,LeeSin,7.92
45935,Akali,20.8
45935,Sylas,15.75
45935,Yone,11.78
45935,Viego,9.87
45935,Orianna,6.88
45935,Syndra,3.0
45945,Samira,17.98
45945,Lucian,10.92
45945,Varus,9.0
45945,Draven,9.86
45945,Kaisa,7.98
45945,MissFortune,9.0
45965,LeeSin,16.96
45965,XinZhao,6.93
45985,Aphelios,13.8
45985,Ezreal,12.96
45985,Kaisa,10.81
45985,Smolder,6.93
45985,Samira,8.84
45985,Jhin,6.97
45985,Lucian,6.9
45995,Irelia,12.98
45995,Zed,10.95
47712,Ezreal,20.9
47712,Lucian,11.88
47712,Kaisa,8.0
47712,Vayne,4.94
47722,Galio,6.97
47722,Azir,2.97
47732,Azir,7.98
47732,Sylas,7.92
47752,Twitch,6.93
47762,Janna,27.84
47772,Janna,27.75
47772,Lulu,12.0
47772,Ashe,9.0
47772,Senna,6.0
47782,Elise,17.92
47782,Maokai,14.0
47782,Janna,8.97
47782,LeeSin,5.94
47792,Yone,17.98
47792,Akali,7.0
47792,Kennen,8.97
47802,Rakan,32.76
47802,Blitzcrank,7.0
10439,Ryze,55.08
10439,Khazix,12.1
10449,Syndra,49.28
10449,Skarner,10.03
10449,Rengar,11.06
10459,Jhin,14.08
10459,Nami,11.05
10459,Poppy,8.96
10459,Chogath,7.02
10459,Alistar,6.05
10469,Ekko,34.0
10479,MonkeyKing,27.03
10479,Twitch,24.99
10479,Jayce,19.04
10489,Sett,15.96
10489,Taric,6.05
10499,Taric,8.06
11810,Viktor,16.0
11810,Galio,5.98
11820,Evelynn,37.2
11820,Yone,14.96
11830,Orianna,13.0
11830,Ahri,10.08
11840,Draven,12.0
11850,Annie,8.0
11850,Malphite,7.04
11860,Olaf,14.0
11860,Ekko,8.96
11870,Soraka,32.86
11870,Poppy,30.24
11870,Rengar,25.0
11870,Karthus,8.96
11880,Rakan,54.9
11880,Poppy,23.18
11880,Sion,10.08
11880,Pantheon,12.06
11880,Janna,4.95
11890,Taric,26.95
11890,TwistedFate,15.08
11890,MasterYi,7.95
11900,Ryze,14.0
11900,Sivir,13.94
11900,Lulu,10.03
11900,Ekko,10.03
11900,Khazix,6.0
33514,Sion,17.92
33514,Brand,10.98
33514,Udyr,6.89
33514,Nidalee,7.92
33534,Sylas,37.73
33534,Zed,18.0
33534,Blitzcrank,19.8
33534,Yone,10.0
33544,Belveth,45.6
33544,Graves,9.88
33544,Kindred,5.94
33554,Akshan,8.96
33574,Yone,48.15
33574,Viktor,12.81
33604,Zilean,24.85
46015,Lucian,8.84
46015,Xayah,10.88
46015,Nautilus,6.9
46015,Ezreal,5.94
46025,Senna,22.0
46025,Maokai,12.96
46025,Zac,6.0
46035,Nocturne,17.98
46055,Ezreal,15.84
46055,Samira,9.0
46055,Lucian,6.96
46065,Qiyana,9.88
46065,Zoe,7.99
46065,Zilean,6.96
46075,Aatrox,8.93
46075,Yone,7.92
46075,Irelia,6.96
46085,Velkoz,13.86
46095,Illaoi,18.76
46105,XinZhao,12.81
46105,Maokai,12.9
44713,Lucian,27.54
44713,Smolder,15.91
44713,Jinx,8.96
44713,Kaisa,7.0
44713,Ezreal,6.89
44713,Milio,6.96
44713,Samira,6.96
44723,Pantheon,26.55
44723,Zac,14.79
44723,Karma,4.0
44723,Ashe,8.91
44723,Senna,6.93
44733,Nilah,90.72
44733,Jhin,16.0
44733,MissFortune,20.74
44733,Smolder,7.0
44743,TwistedFate,21.66
44743,Cassiopeia,11.0
44743,Jayce,10.83
44743,Orianna,7.98
44743,Ezreal,4.94
44743,Fizz,9.0
44743,Zoe,8.91
44753,Varus,147.95
44763,Rumble,35.75
44773,Ashe,17.92
44773,Nautilus,11.88
44773,Blitzcrank,11.88
44773,Maokai,8.93
44773,Bard,7.98
44793,Graves,66.56
44793,LeeSin,41.4
44793,Gragas,31.5
44793,JarvanIV,11.0
44793,Khazix,7.93
44803,Irelia,18.88
44803,Kennen,8.96
44803,Gwen,8.97
47812,MasterYi,60.48
47812,XinZhao,15.84
47822,TahmKench,18.88
47822,LeeSin,6.88
47822,Viego,7.98
47822,Fiora,7.0
47822,Jax,7.0
47832,Jhin,7.0
47842,Lucian,36.57
47842,Ezreal,15.84
47842,Nautilus,13.92
47842,Maokai,8.0
47842,Caitlyn,7.0
47842,Blitzcrank,1.92
47842,Thresh,5.94
47852,Gragas,12.0
47852,Aatrox,6.0
47852,Shaco,6.93
47852,Volibear,4.95
47862,Draven,21.84
47882,LeeSin,27.93
47882,Graves,9.89
47892,LeeSin,16.8
47892,Kaisa,11.88
47892,Ezreal,9.0
47892,Vi,6.9
47892,Smolder,6.0
47892,TwistedFate,3.92
47892,Maokai,6.0
47902,Aatrox,26.68
44813,Fiddlesticks,16.81
44833,Aatrox,8.82
44833,Jax,6.89
44833,LeeSin,6.96
44843,Karma,20.72
44843,Xerath,21.96
44843,Yone,14.72
44843,Pyke,12.96
44843,Ezreal,11.88
44843,Jinx,4.95
44843,MissFortune,6.96
44863,Malzahar,28.7
46115,LeeSin,10.88
46125,Sion,9.86
46135,Evelynn,35.96
46135,Soraka,13.0
46135,JarvanIV,5.94
46145,Pyke,42.48
46145,Xerath,18.81
46145,Aatrox,4.92
46155,Azir,27.6
46155,Karma,6.97
46155,Yone,3.96
46165,Jhin,8.96
46165,Caitlyn,7.98
46165,Lucian,5.88
46175,Leona,8.96
46185,LeeSin,21.83
46185,Gragas,13.77
46185,Vayne,13.87
46185,Elise,9.88
46185,Riven,6.9
46185,Caitlyn,5.98
46195,Karma,52.0
46195,Sylas,19.8
46195,Akali,6.0
46205,Elise,23.85
46205,Trundle,7.92
46205,MasterYi,10.88
33634,MonkeyKing,35.99
33654,Orianna,8.93
33654,Jayce,7.95
33654,Azir,3.96
33674,Irelia,16.74
33674,Aatrox,13.86
33674,Volibear,9.0
33674,Jayce,9.0
33674,Jax,6.93
33704,Hwei,26.66
33704,Leblanc,14.84
33704,Smolder,9.0
13806,Jhin,22.79
13806,Singed,8.06
13816,Syndra,12.0
13826,Annie,10.0
13826,Katarina,7.04
13836,Seraphine,34.32
13836,Khazix,39.04
13836,Bard,7.04
13836,Leona,7.92
13836,Vex,7.99
13836,Janna,5.04
13846,Renekton,48.24
13866,Udyr,26.0
13866,Trundle,14.04
13866,Nilah,7.03
13866,Galio,5.04
13876,Kayle,22.94
13886,Poppy,11.0
13886,Soraka,6.0
13886,Riven,6.0
13886,Skarner,6.05
13896,Taric,12.96
13896,Nilah,6.0
13896,Udyr,6.0
13007,Poppy,27.03
13007,Janna,7.98
13007,Irelia,9.01
13027,Sett,14.85
13027,TahmKench,13.02
13027,Galio,9.0
13037,Renekton,16.92
13057,Poppy,28.88
13087,Trundle,7.04
13097,Poppy,10.01
47912,Irelia,9.87
47912,Mordekaiser,7.98
47932,TahmKench,11.88
47942,Gragas,72.36
47942,Brand,19.89
47952,Leblanc,35.64
47952,Akali,18.87
47952,Syndra,14.85
47952,Graves,8.93
47952,Ahri,6.84
47972,Elise,58.96
47972,Zac,10.92
47982,Yone,23.94
47982,Fizz,18.9
47992,Darius,10.98
47992,Garen,10.88
48002,Kayn,12.0
48002,Zac,8.96
46215,Akali,19.84
46215,Brand,4.95
12308,Ekko,29.14
12308,Ahri,11.97
46225,Ezreal,20.74
46225,Kaisa,14.0
46225,Xayah,14.88
46225,Jinx,11.97
46225,Lucian,10.83
12318,Jhin,14.08
12318,Warwick,12.0
12318,Elise,7.98
46235,Brand,11.97
12348,Graves,13.11
12348,Briar,13.0
44913,Seraphine,10.8
46265,Rakan,7.93
46265,Aphelios,5.98
46265,Nautilus,3.96
46265,Karma,5.94
12368,TwistedFate,31.11
12368,Taric,19.2
12368,Yone,24.96
12368,Sett,17.92
12368,Malphite,12.0
12368,Annie,10.08
12368,Renekton,14.08
12368,Zyra,8.06
12368,Jhin,4.03
12368,Alistar,5.04
44933,Poppy,31.5
44933,Gragas,18.85
44933,Sejuani,4.92
44933,Shen,4.95
12378,Janna,15.84
12378,Poppy,17.05
12378,Fizz,12.92
12378,Rakan,8.96
12378,Sion,9.0
12378,Pantheon,7.02
12388,Sivir,46.61
12388,Talon,28.08
12388,Ekko,9.0
12388,Lissandra,7.0
12388,Fiora,4.06
44943,Leblanc,31.92
44943,Nunu,13.86
44943,Zoe,6.93
46295,Pyke,5.95
12398,Jax,16.96
12398,Annie,7.98
44953,Maokai,58.58
44953,Zac,16.8
44953,Pantheon,5.0
44953,Leona,9.88
44963,XinZhao,6.89
44973,Darius,19.74
44973,Trundle,25.83
44973,TahmKench,5.94
44973,Malphite,9.88
44983,Neeko,36.96
44983,Seraphine,24.96
44993,Teemo,76.45
44993,Olaf,9.0
45003,Vayne,8.0
33724,Lucian,16.74
33724,Kaisa,9.88
33724,Jhin,10.98
33724,Caitlyn,7.0
33744,Varus,7.98
33744,Lucian,10.88
33744,Kaisa,6.89
33744,Kalista,12.0
33754,Yuumi,37.7
33754,Janna,4.9
33754,Lulu,7.92
33784,Anivia,34.8
33794,LeeSin,27.56
33794,Khazix,6.88
33794,MasterYi,6.0
33794,Nidalee,5.94
33804,Twitch,51.5
48012,Neeko,9.88
48032,Pantheon,18.8
48032,Yorick,11.88
48042,Gragas,43.86
48052,Vi,44.0
48052,Nunu,42.4
48052,Lillia,10.81
48052,Sejuani,8.96
48062,Maokai,16.8
48072,Ezreal,3.9
48082,Aatrox,11.0
48102,Poppy,105.0
46315,Zed,20.9
46325,LeeSin,13.8
46325,Nidalee,16.82
46325,Graves,13.0
46325,Lillia,10.88
46325,Gragas,8.96
46325,TwistedFate,8.96
46355,Katarina,33.0
46355,Sylas,8.84
46375,Nunu,6.0
46385,Teemo,7.98
45013,Lucian,7.0
45013,LeeSin,5.98
45013,Ashe,5.94
45013,Aatrox,4.95
46405,Corki,7.95
46405,Graves,10.92
46405,LeeSin,8.91
45023,Zac,41.4
45033,Neeko,12.88
45073,Karma,16.0
45093,Twitch,33.8
45093,Aphelios,5.88
48112,AurelionSol,12.9
48112,Jayce,3.96
48112,LeeSin,12.0
48112,Yone,10.95
48122,Leblanc,16.82
48132,Bard,19.8
48142,Belveth,41.48
48142,Kayle,4.95
48152,Nautilus,35.91
48152,Blitzcrank,20.8
48152,Thresh,20.9
48152,Karma,6.89
48162,Nocturne,65.72
48172,Lucian,11.0
48172,Ezreal,10.83
48172,Zeri,9.9
48172,MissFortune,11.9
48172,Kaisa,5.88
48172,Kalista,4.94
48172,Jhin,6.0
48182,Pantheon,50.63
48182,Irelia,15.81
48182,Yone,8.84
48182,Sylas,7.0
48182,Talon,3.96
48192,Smolder,13.8
48192,Kaisa,11.88
48192,Zeri,6.96
48192,Ezreal,3.96
48202,LeeSin,19.89
48202,Graves,18.9
48202,Nidalee,17.68
45113,LeeSin,14.72
45113,Smolder,15.96
45113,Karma,11.0
45113,Darius,11.97
45113,Malphite,4.92
45123,Varus,8.84
45123,MissFortune,8.96
45123,Samira,5.98
45133,Khazix,22.68
45133,Lillia,8.96
45143,Syndra,8.96
45143,Hwei,7.92
45153,Aatrox,12.96
45153,KSante,10.0
45173,Viktor,10.88
45173,Zoe,9.0
45183,Sylas,32.49
45193,Syndra,5.88
45203,Lucian,16.0
45203,Caitlyn,7.92
45203,Alistar,5.94
33814,KSante,6.82
33814,Gragas,11.9
33814,Ezreal,6.0
33814,Lucian,3.96
33834,LeeSin,8.96
33834,Graves,8.96
33834,Vi,7.98
33864,Pyke,23.94
33864,Xerath,16.81
33874,MissFortune,11.88
33874,Ezreal,7.92
33874,Lucian,9.94
33884,Viego,26.0
33884,Nidalee,4.94
33884,Belveth,3.96
33894,DrMundo,35.5
33904,Renekton,12.81
33904,Aatrox,9.0
48212,Irelia,29.7
48212,Aatrox,11.96
48212,LeeSin,7.98
48222,Kennen,11.97
48232,Irelia,21.0
48232,Jayce,6.0
48242,LeeSin,10.81
48252,KSante,18.8
48252,Jax,17.85
48252,Aatrox,7.98
48252,Darius,7.95
48252,Renekton,14.0
48252,Gwen,6.96
48252,Irelia,4.92
48262,Zyra,16.8
48272,Rumble,28.6
48272,Akali,7.98
48282,Yone,7.92
48302,Ezreal,22.68
48302,Kalista,9.92
48302,MissFortune,9.92
48302,Lucian,7.0
46425,Riven,9.9
46435,Samira,7.0
46435,Varus,4.94
46435,Lucian,7.92
46465,TwistedFate,12.96
46465,Sylas,6.84
46485,Poppy,7.92
46505,Poppy,34.0
46505,Elise,8.96
13107,Renekton,43.12
13107,Yuumi,15.0
13107,Leona,14.03
13107,Sylas,6.05
13117,Thresh,14.91
13137,Pyke,28.8
13137,Sivir,14.0
13137,TahmKench,8.93
13137,Ekko,6.96
13137,Urgot,7.04
13137,Ahri,6.05
13157,Draven,24.09
13167,AurelionSol,14.95
13167,Sett,9.0
13177,Katarina,6.08
13187,Zyra,123.69
13187,Thresh,37.6
13187,Chogath,14.85
13187,Illaoi,12.04
13187,Nocturne,10.07
13187,Mordekaiser,7.04
13187,Maokai,7.95
13187,Nami,4.03
13197,Rammus,21.83
13197,Annie,4.94
13197,Gangplank,3.96
45213,Jayce,9.88
45213,Aatrox,9.0
45223,Yasuo,18.0
45223,Orianna,6.0
45243,Neeko,52.48
45243,Vex,10.88
45243,Gwen,10.88
45253,Gnar,41.76
45263,Yuumi,43.89
45273,Kindred,17.63
45273,Nidalee,10.98
45293,Zac,31.86
11910,Poppy,23.04
11910,Udyr,7.04
11920,Trundle,59.36
11920,Illaoi,24.96
11920,Kassadin,12.0
11930,Renekton,20.1
11940,Annie,40.05
11940,Quinn,39.0
11940,KogMaw,34.84
11940,Zac,26.0
11940,Sylas,22.95
11940,Shaco,18.13
11940,Sona,12.04
11940,TahmKench,7.98
13906,Karthus,20.16
13906,Pantheon,23.04
13906,Lucian,17.92
11950,Ziggs,12.92
13916,Volibear,46.2
11960,Zyra,6.96
11960,JarvanIV,4.95
13926,Jax,16.9
11970,Chogath,14.08
11970,Taric,7.0
11970,Fizz,8.06
11970,Senna,5.98
11970,Trundle,4.03
11970,JarvanIV,3.0
13936,TahmKench,23.12
13936,Fiora,8.93
13936,Udyr,5.04
13946,Annie,21.06
13946,Nami,10.92
13946,Jhin,7.04
13946,Renekton,4.95
11990,Jhin,11.97
13966,Shen,14.0
13976,Mordekaiser,22.96
13976,Riven,18.0
13976,Janna,16.1
13976,Chogath,14.03
13976,Warwick,9.02
13976,Fizz,15.0
13976,Elise,11.0
13976,KSante,6.08
13976,Kayle,6.02
13976,Zyra,6.0
13976,Poppy,9.02
13976,Seraphine,4.95
13996,Zac,44.18
13996,Galio,7.05
13996,Jax,6.05
12408,Yorick,90.78
12408,Caitlyn,57.6
12408,Gwen,5.98
12418,Leblanc,14.0
12428,Nami,10.08
12428,MasterYi,9.0
12438,Elise,10.07
12438,Rell,8.0
12438,JarvanIV,9.0
12448,TahmKench,11.02
12448,Galio,6.96
12468,Neeko,75.24
12478,Seraphine,10.95
12488,Mordekaiser,8.96
12498,Poppy,48.06
12498,Fizz,37.8
12498,Janna,21.15
12498,Evelynn,10.92
12498,Pantheon,8.93
10519,Jhin,10.08
10519,Chogath,9.0
10559,Milio,66.64
10569,TahmKench,54.6
10569,Rakan,41.04
10569,Syndra,13.02
10569,Sett,6.97
10569,Mordekaiser,10.05
10569,Tristana,8.04
48312,LeeSin,12.0
48312,Nidalee,10.95
48332,Nidalee,80.46
48342,Leona,9.94
48352,Kled,24.8
48352,Sion,6.0
48362,Caitlyn,15.0
48362,Smolder,12.96
48362,Yorick,6.96
48382,Katarina,5.94
48402,Azir,34.68
48402,Ekko,3.9
46515,Irelia,22.95
46525,Lillia,14.82
46555,Irelia,6.89
46565,Lulu,36.48
46565,Diana,23.79
46565,MonkeyKing,12.0
46575,Renekton,19.72
46585,Kayle,18.9
46605,Zyra,11.88
46605,Maokai,10.88
33924,Irelia,9.88
33924,LeeSin,7.92
33924,Riven,11.0
33934,Jayce,96.0
33934,Udyr,7.95
33934,Shen,6.9
33944,Zyra,52.8
33944,Thresh,8.93
33954,Brand,13.0
33954,Rakan,3.96
33964,Akali,26.84
33964,Neeko,14.0
33964,Lillia,12.96
33974,Shaco,14.88
33974,Thresh,8.96
33974,Hwei,7.0
33974,Karma,7.92
33984,Brand,18.7
33984,Shyvana,17.94
33994,Jax,16.74
33994,Vi,9.9
33994,Kindred,9.0
33994,Nidalee,6.93
34004,TahmKench,20.72
34004,Maokai,6.0
45313,Swain,20.88
45333,Yuumi,10.83
45343,Smolder,27.0
45343,MissFortune,24.94
45343,Samira,19.68
45343,Lucian,17.82
45343,Jhin,15.84
45343,Kaisa,11.97
45343,Ezreal,9.0
45353,Blitzcrank,14.88
45353,Leona,12.92
45353,Thresh,7.93
45373,Vayne,6.93
45383,Nidalee,6.89
45383,Kaisa,6.0
45403,Yuumi,213.15
45403,Heimerdinger,48.6
45403,Leona,6.88
48412,Rumble,35.5
48432,Lulu,11.0
48432,Nami,12.81
48462,Urgot,12.98
48462,Udyr,7.0
48472,Volibear,15.93
48472,Maokai,9.0
48472,Udyr,6.93
48482,KSante,17.94
48482,Smolder,7.95
46615,Maokai,29.89
46615,Teemo,24.64
46615,Vladimir,11.96
46625,Graves,23.65
46625,Brand,12.88
46625,Zac,4.95
46645,Jhin,42.78
46645,Kalista,28.56
46645,Caitlyn,25.85
46645,Jinx,24.75
46645,Ezreal,21.93
46645,Varus,15.84
46645,TwistedFate,17.0
46655,Sion,16.94
46665,LeeSin,21.0
46665,Rell,7.92
46675,Taliyah,31.68
46685,Sylas,23.94
46685,Yone,18.9
46685,Zed,14.95
46685,Akali,7.92
46695,Vi,9.9
46705,Mordekaiser,88.35
34014,Zyra,14.0
34014,Bard,6.89
34014,Blitzcrank,7.92
34024,Varus,14.0
34024,TwistedFate,11.9
34024,Brand,6.93
34024,Maokai,4.95
34034,Maokai,17.92
34034,Rell,7.0
34034,Milio,3.92
34044,Pyke,10.81
34044,Gragas,8.96
34044,Nautilus,7.92
34054,Lucian,9.0
34054,Senna,8.97
34054,Varus,4.95
34064,Azir,11.97
34064,Syndra,8.91
34084,Smolder,39.6
34084,Aphelios,10.92
34084,Ezreal,9.9
34094,Twitch,28.67
34104,Bard,24.99
48512,Irelia,130.54
48512,Sylas,29.7
48512,Nidalee,24.96
48512,Akali,15.99
48512,LeeSin,14.79
48512,TwistedFate,9.0
48512,Yone,4.96
48522,Karma,13.86
48532,Ziggs,9.9
48532,Zoe,5.88
48532,Akshan,5.94
48552,LeeSin,27.73
48552,Graves,4.94
48562,Illaoi,14.85
48562,Xerath,16.0
48562,Mordekaiser,21.9
48572,Hwei,17.76
48582,MissFortune,6.0
48592,Jhin,24.8
48592,Ezreal,9.8
48592,Lucian,13.86
48592,Varus,7.98
48592,Kaisa,12.92
48592,TwistedFate,8.84
48592,Jinx,9.9
48602,XinZhao,14.96
48602,MonkeyKing,8.96
45413,Thresh,9.9
45423,Taric,59.8
45423,Yuumi,9.0
45443,Smolder,5.88
45453,MissFortune,40.89
45463,Neeko,27.9
45473,Aatrox,12.0
45473,Shaco,7.95
45473,LeeSin,7.98
46715,Milio,20.9
46715,Pyke,8.96
46715,Rakan,5.94
46725,Kassadin,43.52
46725,Akali,14.91
46745,Elise,10.88
46745,Lillia,10.92
46755,Yone,14.88
46755,Yasuo,12.96
46755,Zed,7.92
46755,Volibear,3.96
46765,LeeSin,10.95
46775,Zyra,52.02
46785,Blitzcrank,13.86
46795,Caitlyn,20.79
46795,Ezreal,23.87
46795,Varus,6.93
46795,MissFortune,1.98
48632,Smolder,5.98
48642,Aphelios,9.86
48642,Kaisa,5.94
48652,MasterYi,8.96
48672,Xerath,22.68
48672,Brand,8.8
48672,Karma,10.92
48692,Samira,27.74
48692,Jax,20.0
48702,Akshan,9.88
13207,Thresh,11.97
13207,Elise,10.08
13207,Mordekaiser,3.96
13217,Nocturne,24.96
13217,Jhin,11.07
13217,Chogath,11.04
13217,JarvanIV,8.96
13217,Gnar,6.02
13217,Mordekaiser,4.06
13217,Nami,7.04
13237,Poppy,7.98
13247,Soraka,40.87
13247,Olaf,13.95
13247,Garen,17.11
13247,Shen,17.92
13247,Cassiopeia,10.92
13247,Udyr,4.08
13247,Orianna,6.05
13257,Quinn,78.4
13257,Shen,14.03
13257,Leona,12.98
13267,Leona,63.63
