user_id,champion,score
936949,Samira,11.05
936950,Lulu,17.2
936952,Azir,14.0
936952,Ashe,9.94
936955,Smolder,19.95
936955,Evelynn,10.08
936955,MasterYi,12.92
936955,Brand,8.03
936956,Jax,14.91
936961,Yone,14.06
936962,Fizz,18.0
1201,LeeSin,31.02
1201,Graves,7.98
1202,Azir,17.01
1202,Hwei,17.94
1202,TwistedFate,8.96
1202,Yone,8.03
1203,Malphite,48.23
1203,Maokai,6.05
1204,Zoe,61.04
1204,Pyke,31.86
1204,Irelia,10.03
1206,Ezreal,40.96
1206,Lucian,17.0
1206,Kalista,9.0
1206,Aphelios,3.96
1207,Ezreal,11.06
1208,Ezreal,4.95
1209,LeeSin,20.16
1209,Kai'Sa,15.93
1209,Lillia,7.98
1209,Ezreal,6.08
1209,Sylas,2.97
1211,Aatrox,4.96
1211,Azir,7.05
1211,K'Sante,8.04
1212,Pyke,34.2
1214,Cho'Gath,28.06
1216,Zilean,39.96
1217,Singed,39.0
1217,Talon,24.08
1217,Lillia,14.04
936967,Syndra,12.0
936968,MasterYi,12.0
936969,Aatrox,12.0
936974,Swain,7.02
936974,Teemo,7.0
936974,Neeko,8.06
936977,Akali,8.0
936977,Karma,5.98
936977,Lucian,6.05
936977,Yone,4.95
936978,Thresh,10.08
936979,Talon,19.08
936979,Akali,6.0
936985,LeeSin,14.03
313882,Brand,15.93
313882,LeeSin,11.97
313883,Pyke,11.0
313884,Poppy,10.05
313884,LeBlanc,8.03
313885,Kai'Sa,21.2
313885,Jhin,17.05
313885,Ashe,16.0
313885,Lucian,12.0
313886,Lucian,11.04
313886,Ezreal,6.02
313887,Yone,13.11
313888,Ezreal,20.91
313888,Samira,11.04
313888,Lucian,8.0
313891,Lucian,10.01
313891,Akali,8.04
313891,LeeSin,4.95
313896,Volibear,9.02
313896,Nautilus,10.01
313898,Kha'Zix,10.05
313898,Kayn,6.0
1221,Kennen,23.0
1221,Lulu,13.92
1221,LeeSin,7.05
1221,Rakan,6.0
1222,Yuumi,134.4
1224,Leona,67.26
1226,Olaf,17.92
1227,Pyke,73.2
1227,Rakan,8.06
1228,LeeSin,16.96
1228,Graves,10.08
1228,XinZhao,4.95
1229,Nilah,19.09
1231,Ivern,9.0
1232,Skarner,8.0
1232,Karma,10.08
1232,LeBlanc,10.01
1233,Rengar,79.23
1233,Warwick,45.88
1233,Trundle,25.01
1233,Rumble,16.0
1233,Gwen,7.02
1233,Udyr,3.96
1236,Draven,45.92
1237,LeeSin,31.86
1237,Graves,17.85
1237,Brand,18.15
1237,XinZhao,11.05
936987,Kled,24.08
936989,MasterYi,49.68
936993,Akali,2.97
936995,Kai'Sa,12.0
936996,Irelia,9.0
936997,LeeSin,7.04
936998,Leona,21.15
936998,Volibear,7.92
936998,Skarner,5.04
937002,Nunu&Willump,68.5
937004,Gnar,25.92
937004,Neeko,25.2
937005,LeeSin,14.04
937005,Morgana,9.0
937005,Orianna,5.04
937005,Pyke,6.96
937005,Kai'Sa,4.95
625135,Talon,31.86
625136,Ahri,6.05
625137,LeBlanc,10.98
625137,Akali,8.0
625137,LeeSin,4.95
625142,Ezreal,22.05
625142,Kai'Sa,8.93
625142,Lucian,8.06
625142,Jhin,9.0
625143,Fiora,44.02
625143,LeeSin,4.95
625146,LeeSin,18.0
625146,Nidalee,12.96
625146,TwistedFate,6.0
625146,Fizz,5.04
625146,Kha'Zix,4.95
625150,Ornn,8.96
313900,Yone,5.98
313900,Shen,6.96
313902,Katarina,39.75
313903,Ezreal,31.2
313903,LeeSin,14.04
313903,Trundle,8.0
313903,XinZhao,1.95
313903,Skarner,5.04
313903,Ekko,5.04
313904,LeBlanc,8.06
313904,Jhin,7.04
313905,Ashe,11.88
313907,Jinx,23.18
313908,Karma,7.04
313909,Senna,10.03
313909,Volibear,8.04
313910,Ezreal,14.0
313910,Jhin,7.92
313910,Seraphine,10.03
313910,Kai'Sa,7.0
313910,Caitlyn,5.04
313910,Ashe,6.05
313913,Jhin,10.01
313913,MissFortune,8.06
313913,Sylas,6.05
313914,Zac,43.66
313914,Renekton,13.92
313916,Kayn,18.87
313916,Graves,15.12
313916,LeeSin,8.96
313916,Smolder,6.0
313916,Twitch,9.94
313916,Bel'Veth,3.96
313916,Brand,4.95
313918,Samira,15.96
1241,Rumble,45.0
1242,TwistedFate,18.0
1242,XinZhao,10.08
1242,Sylas,8.06
1242,Karma,6.96
1243,Annie,64.31
1243,Neeko,14.03
1245,Brand,18.0
1245,LeeSin,16.1
1245,Lillia,12.96
1245,Ezreal,7.04
1247,Ekko,12.0
1248,Kai'Sa,7.98
1248,Xayah,8.0
1248,Lucian,7.04
1249,Viego,25.01
1249,Briar,18.88
1250,Ryze,7.02
1253,Sylas,38.08
1253,Ahri,7.95
1254,Thresh,13.0
1254,Hwei,12.98
1254,Blitzcrank,11.04
1254,Yone,11.06
1254,Bard,6.96
1254,Aatrox,8.03
1254,K'Sante,4.95
1255,MissFortune,12.1
1256,Akshan,6.9
1258,Ezreal,9.89
1258,MissFortune,8.96
1259,Neeko,16.06
1260,Jhin,35.2
1260,MissFortune,7.02
937008,Talon,10.05
937010,Irelia,4.95
937012,Lux,9.94
937012,Rell,6.02
937013,Yasuo,15.0
937013,Zed,13.0
937013,Yone,19.0
937013,Ezreal,7.04
937013,Aatrox,7.02
937014,MasterYi,19.04
937015,Katarina,13.94
937015,Zed,5.98
937015,Draven,0.96
937015,Akshan,7.04
937017,Morgana,36.8
937017,Zyra,4.94
937018,Karma,12.96
937018,K'Sante,10.92
937018,Fiora,9.96
937019,Jax,4.94
937020,Teemo,7.04
937021,Elise,12.96
937022,Mordekaiser,14.0
313919,Yone,7.98
313919,Irelia,8.04
313922,Aphelios,4.95
313925,Vi,7.03
313926,Gangplank,38.88
313929,Xerath,23.0
313931,Kled,28.14
313933,Dr.Mundo,40.87
313933,Volibear,11.88
313934,Katarina,10.08
313935,Twitch,110.92
313935,Lucian,36.72
313935,Draven,35.88
313935,Brand,22.88
313935,Graves,20.91
313935,Jhin,14.82
313935,Smolder,10.08
313935,Jinx,5.04
313935,Olaf,9.96
313935,Varus,6.05
313935,Kalista,4.95
313937,Warwick,9.02
313937,Thresh,11.06
313938,LeeSin,7.04
625154,Renekton,8.93
625154,Yone,7.98
625156,K'Sante,12.96
625156,Akali,10.01
625158,Lillia,18.87
625158,Zac,15.93
625159,Pyke,42.9
625161,Fiddlesticks,10.08
625161,Shaco,7.99
625161,Lux,7.04
625171,Kai'Sa,10.07
625171,Neeko,8.06
625171,Ezreal,5.98
625172,Aatrox,4.94
1261,Yone,14.03
1263,Garen,26.0
1263,Volibear,16.96
1263,Smolder,15.9
1263,Maokai,14.95
1263,Udyr,11.0
1263,Brand,14.0
1263,Samira,9.0
1263,Ekko,10.03
1263,Teemo,5.95
1263,K'Sante,7.04
1263,Varus,6.0
1263,Caitlyn,4.03
1264,Aatrox,16.1
1265,MasterYi,4.95
1267,Milio,6.05
1268,Sylas,24.99
1268,Akali,13.95
1268,Syndra,6.96
1271,Jhin,10.95
1272,Shaco,25.85
1273,LeeSin,7.02
1274,Syndra,11.1
1274,Ekko,4.95
1276,Neeko,7.05
1277,Aphelios,16.9
1277,Jhin,7.0
1280,LeeSin,9.02
937027,Syndra,6.0
937029,Kai'Sa,17.86
937031,Neeko,7.98
937034,Yasuo,6.96
937037,Darius,7.04
937040,LeeSin,4.95
937041,Zac,6.96
937043,Rumble,42.78
625178,TahmKench,10.07
625180,Graves,23.1
625180,Brand,13.11
625180,LeeSin,9.0
625183,Viego,12.0
625188,Senna,17.92
625188,Ashe,6.96
625190,Akshan,115.01
625190,Vex,9.01
313939,Smolder,21.12
313941,Fizz,8.96
313943,Qiyana,14.0
313944,Ezreal,21.83
313944,Lucian,7.04
313946,Ahri,17.94
313946,Hwei,4.95
313947,Lissandra,33.92
313948,Aphelios,17.98
313950,Vayne,6.0
313952,Heimerdinger,24.14
313953,Jhin,44.28
313956,Qiyana,7.04
1281,K'Sante,25.85
1281,Dr.Mundo,19.2
1281,Jax,24.96
1281,Aatrox,16.12
1281,Singed,10.92
1281,Jayce,6.97
1282,Sett,31.95
1282,Darius,18.0
1283,Zac,18.0
1284,Qiyana,32.86
1286,LeeSin,64.9
1286,Nidalee,23.94
1286,Diana,7.02
1287,Bard,13.0
1288,Kennen,17.92
1288,Aatrox,8.93
1288,Jax,10.08
1290,Xerath,24.01
1290,Brand,21.84
1291,Neeko,28.05
1291,Brand,8.97
1291,Lucian,5.04
1291,Ahri,6.05
1291,Jhin,4.95
1291,Ezreal,2.97
1292,Fizz,15.01
1293,Lucian,20.0
1293,Ezreal,10.08
1293,LeeSin,12.0
1293,Smolder,5.0
1293,Karma,12.92
1293,Blitzcrank,8.96
1293,Varus,5.04
1293,Caitlyn,9.96
1293,TwistedFate,6.0
1293,LeBlanc,6.05
1293,Kai'Sa,4.95
1294,Aatrox,11.0
1294,XinZhao,7.04
1296,Irelia,8.0
1296,K'Sante,7.0
1296,XinZhao,8.04
1299,Xerath,12.07
1300,Ekko,28.05
1300,Talon,11.0
313959,Nocturne,8.04
313962,Aatrox,26.01
313962,Sylas,25.2
313962,Yone,21.12
313962,Gwen,10.03
313962,Rumble,6.0
313962,Akali,7.02
313962,Graves,4.94
313962,LeBlanc,5.04
313962,Jax,5.04
313962,Karma,6.05
313962,Fiora,4.95
313963,Zed,15.93
313964,Karma,11.0
313965,Darius,18.91
313965,Illaoi,8.96
313966,Pyke,48.14
313969,Nunu&Willump,5.04
313971,Thresh,22.0
313971,Seraphine,12.0
313973,Yuumi,43.2
313973,Karma,17.0
313973,Milio,16.12
313973,Lulu,9.88
313973,Lux,6.0
313977,Jhin,26.91
313978,Janna,30.78
313978,Hwei,15.04
313978,Karma,5.04
313978,Maokai,2.97
625195,Ryze,15.0
625195,Talon,12.0
625197,Graves,9.0
625197,LeeSin,4.94
625203,Aatrox,13.0
625203,Smolder,8.06
625203,Talon,3.96
625204,Swain,6.05
625210,XinZhao,8.04
625213,Veigar,9.94
1302,Sylas,29.92
1302,Lucian,19.95
1302,Akali,13.92
1302,Zed,14.04
1302,Kai'Sa,15.12
1302,Ezreal,16.1
1302,MissFortune,11.05
1302,Karma,5.98
1303,Caitlyn,5.98
1303,Smolder,6.05
1304,Hwei,8.0
1304,Jayce,10.01
1305,Riven,7.0
1306,Aatrox,10.0
1307,Smolder,13.11
1307,Twitch,14.07
1307,Kai'Sa,10.07
1307,Senna,6.96
1308,Yone,55.65
1310,K'Sante,55.1
1310,Aatrox,3.96
1311,Yone,24.99
1311,Fiora,8.96
1312,Zac,43.07
1313,Warwick,38.0
1314,Sylas,14.95
1315,Bard,53.9
1315,Thresh,13.11
1315,Blitzcrank,7.04
1316,Warwick,31.11
1317,LeBlanc,8.96
1317,Yone,7.0
1317,Katarina,4.06
1318,Ezreal,12.1
1318,Caitlyn,9.0
1318,Zeri,8.03
1319,Kai'Sa,36.72
1319,Jhin,30.09
1319,Ezreal,30.16
1319,Lucian,30.24
1319,Jinx,14.07
1319,TwistedFate,10.07
1319,Smolder,4.03
1320,Rell,57.42
1320,Maokai,34.72
1320,Pyke,21.93
1320,Rakan,4.06
1320,Milio,4.03
1321,Aphelios,27.03
1321,Yuumi,10.95
1321,Kai'Sa,4.95
1322,Kled,31.95
1323,Shaco,9.01
1324,LeeSin,16.12
1325,LeeSin,34.0
1325,Graves,2.97
1326,Zed,18.8
1326,Aatrox,11.04
1326,Katarina,10.08
1327,Gangplank,11.02
1327,Xerath,7.95
1327,Aatrox,7.05
1327,Smolder,4.95
1327,Akali,8.06
1327,Hwei,4.95
1329,Aatrox,4.95
1330,Azir,9.0
1330,Syndra,9.94
1331,Ezreal,22.1
1331,Kai'Sa,10.98
1331,MissFortune,7.0
1331,Thresh,4.06
1331,Lucian,10.01
1332,Teemo,8.06
1333,Aatrox,8.93
1334,LeeSin,18.04
1334,Graves,15.17
1334,Nidalee,15.96
1335,Zoe,12.88
1335,Yone,18.0
1336,Akali,8.06
1338,Nautilus,17.2
1338,Blitzcrank,9.94
1340,Irelia,18.15
1340,Yone,8.96
1340,Akali,6.02
313979,Fiddlesticks,5.95
313981,Caitlyn,13.92
313981,Alistar,11.97
313983,Taric,6.96
313985,Talon,27.03
313985,Caitlyn,29.89
313985,Janna,23.1
313985,Senna,17.11
313985,Aphelios,7.0
313985,Bard,7.99
313985,Thresh,7.02
313985,Pyke,7.02
313985,Nautilus,8.04
313985,Zyra,8.03
313986,K'Sante,14.95
313987,Shyvana,7.95
313987,Udyr,8.96
313988,Senna,12.96
313988,Azir,11.97
313988,Sylas,10.07
313988,Orianna,8.93
313988,Yone,8.06
313989,Gangplank,0.96
313990,Thresh,6.0
313992,Karma,2.04
313993,Kled,34.84
313994,Hwei,13.92
313997,Briar,7.02
937048,MasterYi,23.04
937049,LeBlanc,15.0
937049,TwistedFate,9.0
937049,Karma,7.04
937050,Vel'Koz,10.08
937052,Lissandra,3.96
937054,Illaoi,9.9
937055,Neeko,81.0
937055,Pantheon,13.0
937055,Rakan,4.06
937055,Zac,5.98
937056,Yasuo,20.14
937059,Aatrox,11.0
937064,Yasuo,64.98
937064,Yone,12.96
937064,Blitzcrank,3.96
625214,Ezreal,24.7
625214,Aatrox,20.21
625214,Lucian,23.1
625214,Yone,13.94
625214,Kai'Sa,16.96
625214,Viego,12.9
625214,Kindred,17.11
625214,Samira,15.93
625214,Yasuo,13.11
625214,Akali,12.06
625214,Aphelios,6.08
625214,Jhin,4.94
625214,Irelia,7.04
625215,Caitlyn,24.19
625216,Nunu&Willump,11.97
625218,Fiora,14.0
625219,Sett,2.97
625220,Maokai,6.05
625220,Rell,4.95
625223,MissFortune,11.0
625223,Ezreal,7.04
625225,AurelionSol,6.0
625227,Renekton,35.28
625227,Maokai,7.98
625227,Milio,7.0
625228,Kled,42.4
625230,Shaco,4.94
1341,Karthus,24.84
1342,Samira,36.96
1342,Smolder,15.84
1342,Jhin,18.9
1342,Lucian,17.0
1342,TwistedFate,12.98
1342,Nilah,2.97
1343,MissFortune,24.84
1343,Lucian,22.8
1343,TwistedFate,15.08
1343,Ezreal,11.96
1343,Senna,12.96
1343,Samira,12.0
1343,Smolder,8.04
1343,Jhin,7.04
1344,Zed,8.96
1345,Karma,17.92
1345,Lux,16.12
1346,Thresh,6.93
1346,Blitzcrank,6.05
1347,Rakan,10.08
1347,Rell,4.95
1348,Darius,36.18
1348,Aatrox,30.78
1348,Malphite,17.01
1350,Azir,10.92
1350,TwistedFate,3.96
1352,Aatrox,35.1
1352,Jayce,23.1
1352,Fiora,15.93
1352,K'Sante,8.06
1353,Aatrox,15.08
1353,K'Sante,11.04
1356,Kai'Sa,15.12
1356,Rakan,12.07
1357,Yone,17.1
1357,LeeSin,15.93
1357,Zed,13.0
1357,Kassadin,12.92
1357,LeBlanc,10.03
1357,MasterYi,8.96
1357,Irelia,10.05
1357,Nidalee,8.03
1357,Sylas,6.05
1360,Talon,44.02
313999,Lucian,15.84
313999,LeeSin,13.11
313999,Graves,9.0
314001,Talon,69.03
314001,Kayn,6.96
314003,Sett,6.05
314004,K'Sante,24.94
314004,Udyr,20.15
314004,Volibear,14.04
314004,Warwick,8.97
314004,Rumble,7.04
314004,Gangplank,4.95
314007,Yone,6.0
314007,Aatrox,6.05
314008,Garen,26.01
314008,Aatrox,31.0
314008,Riven,21.84
314008,Kennen,12.06
314008,Karthus,5.94
314008,Darius,7.99
314015,Katarina,14.08
314016,Shaco,51.87
314016,Amumu,4.03
314016,Xerath,2.97
314018,LeBlanc,7.92
314018,Diana,10.95
937071,Viego,11.05
937071,LeeSin,9.02
937072,LeeSin,34.2
937072,Graves,6.08
937072,Nilah,4.95
937075,Xerath,8.06
937078,Samira,27.0
937078,Yasuo,11.04
937081,Rengar,10.05
1361,Azir,5.04
1361,Yasuo,9.02
1362,Vex,6.02
1363,Senna,42.12
1363,MissFortune,10.03
1363,Varus,7.0
1363,Caitlyn,8.06
1363,Ezreal,11.04
1363,Kai'Sa,6.0
1363,Jhin,5.04
1363,Xerath,3.0
1364,Akali,17.1
1364,Yone,9.01
1364,Akshan,8.06
1364,Vex,7.04
1365,Rakan,29.9
1365,Akali,17.1
1365,Yasuo,19.0
1365,Cassiopeia,19.09
1365,Ezreal,6.05
1366,Zed,27.09
1366,Bel'Veth,8.96
1366,LeeSin,8.04
1366,Nocturne,6.96
1366,Talon,5.04
1366,Graves,9.02
1367,Bel'Veth,52.64
1369,Aatrox,11.0
1369,Renekton,10.05
1369,Jax,5.98
1369,Vayne,4.95
1371,Morgana,16.06
1372,Poppy,59.69
1372,Ornn,15.08
1372,Vladimir,8.0
1375,Brand,16.92
1375,XinZhao,21.0
1375,LeeSin,17.16
1375,Viego,10.95
1376,Swain,23.94
1377,Irelia,84.24
1377,Yasuo,7.02
1378,Graves,24.0
1378,LeeSin,17.2
1378,Lillia,11.0
1378,Nidalee,11.0
1378,Taliyah,9.94
1378,Jax,8.06
1379,Gnar,24.15
314019,LeeSin,12.96
314019,Kha'Zix,8.04
314023,Yuumi,4.03
314025,Poppy,27.06
314025,JarvanIV,17.0
314025,Diana,13.92
314025,Brand,7.04
314025,Briar,6.02
314026,Irelia,15.84
314026,Yone,8.06
314026,Zac,6.96
314028,Aatrox,17.92
314028,LeeSin,15.12
314028,Sylas,11.04
314028,Irelia,7.02
314029,Garen,4.95
314030,Smolder,10.05
314031,Trundle,19.98
314031,Jax,10.0
314031,Maokai,10.08
314031,Caitlyn,4.95
314036,Pantheon,11.97
314038,Rammus,18.0
314038,Zac,8.97
937089,Darius,11.04
937089,Aatrox,5.04
937089,Karma,10.95
937089,Milio,5.04
937089,MissFortune,7.02
937089,Ashe,6.05
937090,Shyvana,93.42
937092,Nocturne,4.95
937093,Irelia,12.0
937094,Aatrox,12.0
937094,Trundle,10.08
937098,Gragas,39.27
937098,Vladimir,23.97
937098,Viktor,18.0
937098,Smolder,8.96
937098,Senna,4.95
937100,Akali,9.03
937102,Karma,6.96
937102,Talon,5.04
937102,Ahri,8.03
937103,Kha'Zix,35.91
937106,Lulu,5.98
1381,Garen,30.78
1381,Shyvana,8.03
1383,Rumble,42.24
1383,Gnar,9.01
1384,Akshan,15.04
1384,Briar,14.04
1384,Qiyana,6.0
1385,MissFortune,8.97
1386,Kai'Sa,20.21
1387,Nautilus,13.92
1387,Blitzcrank,3.0
1388,Jhin,48.72
1388,Ezreal,22.95
1388,Maokai,12.96
1388,Malphite,6.0
1389,Taliyah,23.94
1389,XinZhao,12.0
1389,Karma,8.96
1389,Talon,6.08
1389,Poppy,7.95
1389,Elise,6.02
1391,Sion,34.17
1391,Garen,11.97
1392,MissFortune,14.07
1393,LeeSin,10.08
1393,Alistar,9.12
1393,Rakan,11.0
1393,Blitzcrank,11.97
1393,Bard,7.03
1393,Thresh,8.0
1393,Nautilus,10.05
1393,Lillia,7.02
1393,Senna,6.96
1393,Milio,6.05
1394,MissFortune,15.95
1394,Brand,11.05
1394,Ezreal,4.94
1394,Lucian,4.95
1395,Irelia,72.8
1395,Darius,8.0
1395,Aatrox,7.04
1395,Orianna,9.02
1396,Darius,61.5
1396,Xerath,12.88
1396,Sion,11.04
1396,Lux,6.0
1397,Sylas,46.8
1397,Pantheon,23.04
1397,Vayne,9.02
1397,Lucian,4.95
1398,LeeSin,11.97
1398,Brand,8.03
1399,Aphelios,14.0
1399,Ezreal,14.95
1399,Varus,15.0
1399,Senna,3.96
314039,Lissandra,6.97
314039,Kennen,6.0
314040,Draven,14.88
314040,Jayce,1.98
314042,Katarina,6.97
314047,Lucian,6.08
314047,MissFortune,9.0
314047,Milio,7.02
314047,Jhin,11.04
314049,Wukong,20.16
314051,Riven,9.0
314051,RenataGlasc,10.07
314051,Fiora,5.94
314051,Gwen,10.05
314052,LeeSin,13.94
314052,Brand,7.02
314052,XinZhao,8.03
314052,Rumble,4.95
314053,Draven,14.04
314053,Ezreal,5.04
314053,Samira,7.04
314056,Yasuo,8.96
314056,Yone,7.02
314057,Yasuo,10.01
314058,Ezreal,6.02
1401,Kennen,8.97
1401,Azir,3.96
1402,LeeSin,44.69
1402,Graves,37.05
1402,Brand,28.14
1402,Rumble,17.0
1402,XinZhao,12.1
1402,Bel'Veth,7.05
1403,LeeSin,7.02
1404,Pantheon,46.2
1404,Nunu&Willump,6.0
1404,Hwei,3.96
1405,Nami,5.04
1408,Jhin,6.97
1409,Zac,35.88
1412,Aatrox,17.1
1412,K'Sante,12.92
1413,Vladimir,48.0
1419,Nunu&Willump,88.23
1420,Rakan,14.0
1420,Milio,4.95
937109,Evelynn,17.85
937109,Jax,19.14
937109,Caitlyn,7.98
937109,Smolder,12.96
937109,Milio,7.95
937109,Kai'Sa,7.0
937109,Samira,3.96
937114,Shaco,8.96
937116,Aatrox,7.92
937116,Akali,6.97
937119,Yasuo,14.08
937120,Azir,6.0
937120,Corki,12.92
937121,Mordekaiser,37.96
937121,Ashe,7.99
314061,Urgot,21.0
314061,Fiddlesticks,19.95
314061,XinZhao,8.06
314062,Zac,7.98
314063,Akali,6.0
314064,Varus,14.08
314064,Jhin,11.97
314064,Ezreal,7.03
314064,Smolder,5.04
314064,Caitlyn,7.04
314065,Udyr,26.91
314067,Nocturne,8.0
314067,Kai'Sa,4.94
314067,Malphite,8.04
314067,Fizz,2.97
314072,Shaco,14.03
314072,Heimerdinger,10.03
314072,Rumble,8.96
314072,Warwick,8.06
314072,XinZhao,7.04
314073,Gwen,20.91
314074,Poppy,12.0
1422,Aatrox,11.97
1422,Jayce,5.94
1422,Fiora,10.01
1422,Irelia,8.06
1426,Riven,6.05
1427,Swain,47.25
1427,Akshan,29.07
1427,Hwei,7.04
1428,Bard,24.0
1430,Taliyah,7.04
1433,Xayah,6.02
1435,Lucian,10.95
1435,Kai'Sa,4.03
1435,Ezreal,5.04
1436,Sylas,37.23
1436,Yone,22.0
1436,Akali,14.1
1436,Aatrox,17.94
1436,K'Sante,10.05
1436,Vex,8.06
1436,Mordekaiser,9.02
1436,Ahri,2.97
1439,Katarina,8.0
1440,Draven,59.74
937127,Yasuo,13.0
937129,Talon,8.97
937135,Kayn,8.03
937135,Jhin,3.96
937139,Lucian,12.0
937139,Varus,14.91
937139,Ezreal,7.99
937139,Jhin,6.96
937145,Jhin,43.2
937145,Irelia,14.06
937145,Akali,12.96
937145,Kai'Sa,5.98
937146,Aatrox,17.05
1441,TwistedFate,7.02
1441,Akali,6.05
1442,Sion,8.96
1442,Shaco,10.01
1444,Zac,33.81
1444,Volibear,14.82
1444,Jax,14.04
1444,Dr.Mundo,7.92
1445,Draven,39.06
1446,Yuumi,67.98
1447,Senna,24.0
1447,LeeSin,7.05
1448,Smolder,8.96
1451,TwistedFate,10.95
1455,Rumble,111.51
1455,Karthus,5.04
1456,Yone,10.03
1456,Riven,7.99
1456,Irelia,10.05
1456,Aatrox,9.02
1458,Xayah,12.0
1458,Ezreal,12.0
1460,Fiora,8.03
937148,Ezreal,11.06
937149,Fizz,24.12
937152,Shaco,45.36
937152,Sona,11.05
937154,Tristana,10.08
937157,Aatrox,22.0
937157,Ezreal,12.9
937157,Riven,9.89
937157,Karma,7.04
937157,Nocturne,6.0
937158,Ornn,28.09
937161,Nidalee,8.96
937162,Graves,18.0
937162,XinZhao,14.04
937162,Brand,6.0
937164,Sylas,10.08
937164,Elise,6.0
1461,Jayce,17.98
1461,Smolder,6.08
1462,Jax,48.23
1462,Mordekaiser,15.0
1463,Ezreal,15.08
1463,MissFortune,5.98
1463,TwistedFate,7.04
1464,Jhin,12.98
1464,Caitlyn,8.96
1465,Kayn,24.18
1465,Hecarim,7.05
1466,Ezreal,19.89
1466,Kai'Sa,14.06
1466,Varus,4.96
1467,Varus,44.89
1468,Viktor,20.9
1468,Tristana,13.0
1468,Azir,11.0
1468,TwistedFate,9.02
1468,Ahri,11.97
1468,Orianna,10.08
1468,Akali,3.96
1469,Anivia,16.96
1470,Sylas,6.96
1471,Blitzcrank,8.04
1473,Vex,24.84
1473,Ahri,18.02
1474,Rumble,12.0
1475,Ezreal,11.0
1475,Jhin,11.04
1476,Darius,23.04
1476,Aatrox,7.98
1477,LeeSin,12.0
1477,Varus,9.9
1477,Smolder,9.0
1477,Ezreal,8.0
1477,Jhin,9.94
1477,Lucian,7.0
1477,TwistedFate,7.0
1477,Senna,8.04
1477,Caitlyn,7.04
1478,Shaco,34.16
937169,Ezreal,16.12
937169,Vi,11.97
937169,Smolder,7.05
937169,MissFortune,9.94
937169,LeeSin,4.94
937182,Akali,17.98
937182,Sylas,8.04
937183,Karma,6.0
937184,Pyke,15.96
937185,Cho'Gath,48.6
937185,Xerath,7.05
937185,Renekton,4.06
937185,Thresh,1.98
937186,Yone,11.97
937186,Yasuo,6.02
937186,Aatrox,3.96
625234,Cassiopeia,14.96
625234,Urgot,7.04
625238,Karthus,27.04
625240,Nautilus,11.04
625244,Jinx,10.03
625245,Ezreal,24.94
625245,Kai'Sa,22.96
625245,MissFortune,13.11
625245,Ashe,6.0
625245,Xayah,6.05
625246,Ezreal,8.04
625246,Bel'Veth,8.03
625248,Ezreal,5.95
625249,Amumu,23.94
625249,Aatrox,7.95
625250,Shen,7.05
1482,Talon,30.09
1482,Sylas,24.96
1483,Volibear,20.91
1483,LeeSin,19.04
1483,Shen,14.03
1483,Pyke,11.05
1483,Darius,11.04
1484,Maokai,13.02
1484,Renekton,4.95
1485,LeeSin,22.04
1485,Jax,7.05
1487,XinZhao,12.06
1489,Karma,13.0
1489,Zac,7.98
1489,LeeSin,6.96
1490,Sylas,62.01
1490,Nasus,13.0
1490,Teemo,6.96
1491,Yone,11.0
1492,Fiddlesticks,11.97
1492,Maokai,9.0
1494,Thresh,23.92
1495,Leona,61.56
1495,Blitzcrank,5.94
1495,Alistar,5.98
1497,Zac,34.8
1497,Rumble,14.88
1497,Karma,17.1
1497,Ezreal,15.12
1497,XinZhao,12.1
1497,Brand,9.9
1497,Pantheon,8.96
1497,Xerath,8.96
1497,Jhin,6.02
1497,Maokai,8.97
1498,Hwei,8.93
937187,Yorick,5.04
937191,Graves,7.98
937193,Sion,7.98
937193,Ornn,5.95
937196,Azir,19.98
937196,Neeko,5.98
937196,Sylas,4.95
937201,Ezreal,26.88
937201,Jhin,24.19
937201,Thresh,10.05
937201,Kai'Sa,4.95
937202,Twitch,16.08
937202,Jhin,6.05
937203,Draven,7.02
937203,Aphelios,3.0
937204,Smolder,6.0
937204,Aatrox,6.0
937206,Akshan,32.86
937206,Ornn,5.98
625255,Rakan,7.05
625255,Zac,6.96
625255,Blitzcrank,6.0
625256,Vladimir,14.1
625261,LeeSin,14.03
625261,Fiora,6.08
625261,Mordekaiser,9.0
625264,TahmKench,20.16
625264,LeeSin,7.95
625264,LeBlanc,8.96
625264,Maokai,5.04
625264,Blitzcrank,7.04
625267,Kindred,7.02
625272,Urgot,8.03
1501,Smolder,7.02
1502,Senna,20.9
1503,Maokai,8.96
1503,LeeSin,4.95
1504,Camille,7.98
1504,Gragas,8.04
1505,Zyra,23.1
1505,Evelynn,7.95
1506,Fiora,19.98
1506,Rumble,18.91
1506,Olaf,9.0
1506,MissFortune,3.96
1507,Gwen,14.96
1507,Darius,8.06
1507,Fizz,11.0
1507,Kassadin,6.05
1508,Kalista,5.04
1509,Ezreal,10.0
1509,Jhin,9.0
1509,Yasuo,7.02
1509,Lucian,6.05
1510,Akali,21.16
1510,Elise,15.95
1510,Shaco,8.96
1511,Jax,17.85
1512,Talon,49.84
1512,Ezreal,7.95
1513,Pyke,20.16
1513,Rell,10.92
1513,Milio,4.06
1513,Rakan,4.94
1513,Maokai,6.0
1513,Karma,5.04
1513,Leona,8.03
1515,Jax,9.02
1516,Udyr,6.05
1517,Brand,29.93
1517,Graves,10.08
1518,Graves,40.26
